SAR_READS: io reads in mb/sec
bwa mem,,samtools view,,samtools sort,,MarkDuplicates,,RealignerTargetCreator,,IndelRealigner,,BaseRecalibrator,,PrintReads
time in interval: 100s,average io reads in mb/sec per 30.0s,time in interval: 100s,average io reads in mb/sec per 0s,time in interval: 100s,average io reads in mb/sec per 0s,time in interval: 100s,average io reads in mb/sec per 0s,time in interval: 100s,average io reads in mb/sec per 30.0s,time in interval: 100s,average io reads in mb/sec per 30.0s,time in interval: 100s,average io reads in mb/sec per 30.0s,time in interval: 100s,average io reads in mb/sec per 30.0s
2014-04-15 09:03:38,167.119941406,,,,,2014-04-15 09:08:01,0.660776367187,2014-04-15 09:09:51,10.2084960938,2014-04-15 09:22:02,0.292709960938,2014-04-15 09:24:35,1.83747558594,2014-04-15 09:38:17,0.0
2014-04-15 09:04:08,0.0,,,,,,,2014-04-15 09:10:21,12.1910449219,2014-04-15 09:22:32,0.0,2014-04-15 09:25:05,2.20333984375,2014-04-15 09:38:47,0.0
,,,,,,,,2014-04-15 09:10:51,11.5677099609,2014-04-15 09:23:02,0.030029296875,2014-04-15 09:25:35,2.11237304688,2014-04-15 09:39:17,0.0
,,,,,,,,2014-04-15 09:11:21,12.6934912109,,,2014-04-15 09:26:05,1.2096484375,2014-04-15 09:39:47,0.0
,,,,,,,,2014-04-15 09:11:51,12.367578125,,,2014-04-15 09:26:35,0.0
,,,,,,,,2014-04-15 09:12:21,12.8342089844,,,2014-04-15 09:27:05,0.0
,,,,,,,,2014-04-15 09:12:51,10.9330761719,,,2014-04-15 09:27:35,0.0
,,,,,,,,2014-04-15 09:13:21,12.4278662109,,,2014-04-15 09:28:05,0.0
,,,,,,,,2014-04-15 09:13:51,13.7174804688,,,2014-04-15 09:28:35,0.0
,,,,,,,,2014-04-15 09:14:21,10.7946972656,,,2014-04-15 09:29:05,0.0
,,,,,,,,2014-04-15 09:14:51,12.77578125,,,2014-04-15 09:29:35,0.0
,,,,,,,,2014-04-15 09:15:21,10.3111962891,,,2014-04-15 09:30:05,0.002998046875
,,,,,,,,2014-04-15 09:15:51,13.8671875,,,2014-04-15 09:30:35,0.0
,,,,,,,,2014-04-15 09:16:21,10.3025390625,,,2014-04-15 09:31:05,0.0
,,,,,,,,2014-04-15 09:16:51,10.9136474609,,,2014-04-15 09:31:35,0.0
,,,,,,,,2014-04-15 09:17:21,9.16610839844,,,2014-04-15 09:32:05,0.0
,,,,,,,,2014-04-15 09:17:51,0.0,,,2014-04-15 09:32:35,0.0
,,,,,,,,2014-04-15 09:18:21,0.0,,,2014-04-15 09:33:05,0.0
,,,,,,,,2014-04-15 09:18:51,0.0,,,2014-04-15 09:33:35,0.0
,,,,,,,,2014-04-15 09:19:21,0.0,,,2014-04-15 09:34:05,0.0
,,,,,,,,2014-04-15 09:19:51,0.0,,,2014-04-15 09:34:35,0.0
,,,,,,,,2014-04-15 09:20:21,0.0235986328125,,,2014-04-15 09:35:05,0.0
,,,,,,,,,,,,2014-04-15 09:35:35,0.0
,,,,,,,,,,,,2014-04-15 09:36:05,0.0
,,,,,,,,,,,,2014-04-15 09:36:35,0.407568359375
