ACTIVE_MEM: committed memory (gb)
bwa mem,,samtools view,,samtools sort,,MarkDuplicates,,RealignerTargetCreator,,IndelRealigner,,BaseRecalibrator,,PrintReads
time in interval: 100s,average committed memory (gb) per 30.0s,time in interval: 100s,average committed memory (gb) per 0s,time in interval: 100s,average committed memory (gb) per 0s,time in interval: 100s,average committed memory (gb) per 0s,time in interval: 100s,average committed memory (gb) per 30.0s,time in interval: 100s,average committed memory (gb) per 30.0s,time in interval: 100s,average committed memory (gb) per 30.0s,time in interval: 100s,average committed memory (gb) per 30.0s
2014-04-15 09:03:38,6.04237747192,,,,,2014-04-15 09:08:01,5.91286849976,2014-04-15 09:09:51,4.67951202393,2014-04-15 09:22:02,4.67018127441,2014-04-15 09:24:35,2.97411727905,2014-04-15 09:38:17,4.48001098633
2014-04-15 09:04:08,5.90843582153,,,,,,,2014-04-15 09:10:21,4.68027877808,2014-04-15 09:22:32,4.65992736816,2014-04-15 09:25:05,2.35485076904,2014-04-15 09:38:47,3.87958526611
,,,,,,,,2014-04-15 09:10:51,4.68035125732,2014-04-15 09:23:02,4.65176010132,2014-04-15 09:25:35,2.2554397583,2014-04-15 09:39:17,3.45542526245
,,,,,,,,2014-04-15 09:11:21,4.85050201416,,,2014-04-15 09:26:05,2.30833816528,2014-04-15 09:39:47,3.28160476685
,,,,,,,,2014-04-15 09:11:51,4.85208892822,,,2014-04-15 09:26:35,2.31503677368
,,,,,,,,2014-04-15 09:12:21,4.85221481323,,,2014-04-15 09:27:05,2.39443206787
,,,,,,,,2014-04-15 09:12:51,5.09973526001,,,2014-04-15 09:27:35,2.35095214844
,,,,,,,,2014-04-15 09:13:21,5.09973526001,,,2014-04-15 09:28:05,2.42922973633
,,,,,,,,2014-04-15 09:13:51,5.10024261475,,,2014-04-15 09:28:35,2.41162490845
,,,,,,,,2014-04-15 09:14:21,5.14339065552,,,2014-04-15 09:29:05,2.50653839111
,,,,,,,,2014-04-15 09:14:51,5.14629364014,,,2014-04-15 09:29:35,2.62971496582
,,,,,,,,2014-04-15 09:15:21,5.14630126953,,,2014-04-15 09:30:05,2.60513305664
,,,,,,,,2014-04-15 09:15:51,5.14190292358,,,2014-04-15 09:30:35,2.73388290405
,,,,,,,,2014-04-15 09:16:21,5.35249328613,,,2014-04-15 09:31:05,2.97471237183
,,,,,,,,2014-04-15 09:16:51,5.35218811035,,,2014-04-15 09:31:35,3.00355529785
,,,,,,,,2014-04-15 09:17:21,5.39733123779,,,2014-04-15 09:32:05,2.99328231812
,,,,,,,,2014-04-15 09:17:51,5.3924407959,,,2014-04-15 09:32:35,2.98315811157
,,,,,,,,2014-04-15 09:18:21,5.39725112915,,,2014-04-15 09:33:05,3.19451141357
,,,,,,,,2014-04-15 09:18:51,5.39725112915,,,2014-04-15 09:33:35,3.18227767944
,,,,,,,,2014-04-15 09:19:21,5.39707565308,,,2014-04-15 09:34:05,3.17200469971
,,,,,,,,2014-04-15 09:19:51,5.37511062622,,,2014-04-15 09:34:35,3.16598129272
,,,,,,,,2014-04-15 09:20:21,5.3892250061,,,2014-04-15 09:35:05,3.15521621704
,,,,,,,,,,,,2014-04-15 09:35:35,3.14510726929
,,,,,,,,,,,,2014-04-15 09:36:05,3.13646316528
,,,,,,,,,,,,2014-04-15 09:36:35,3.15481567383
