SAR: cpu load (all cores)
bwa mem,,samtools view,,samtools sort,,MarkDuplicates,,RealignerTargetCreator,,IndelRealigner,,BaseRecalibrator,,PrintReads
time in interval: 100s,average cpu load (all cores) per 30.0s,time in interval: 100s,average cpu load (all cores) per 0s,time in interval: 100s,average cpu load (all cores) per 0s,time in interval: 100s,average cpu load (all cores) per 0s,time in interval: 100s,average cpu load (all cores) per 30.0s,time in interval: 100s,average cpu load (all cores) per 30.0s,time in interval: 100s,average cpu load (all cores) per 30.0s,time in interval: 100s,average cpu load (all cores) per 30.0s
2014-04-15 09:03:38,2.04,,,,,2014-04-15 09:08:01,13.07,2014-04-15 09:09:51,54.65,2014-04-15 09:22:02,5.29,2014-04-15 09:24:35,5.0,2014-04-15 09:38:17,4.39
2014-04-15 09:04:08,54.75,,,,,,,2014-04-15 09:10:21,63.8,2014-04-15 09:22:32,4.1,2014-04-15 09:25:05,4.15,2014-04-15 09:38:47,3.91
,,,,,,,,2014-04-15 09:10:51,63.06,2014-04-15 09:23:02,6.59,2014-04-15 09:25:35,4.19,2014-04-15 09:39:17,3.87
,,,,,,,,2014-04-15 09:11:21,63.53,,,2014-04-15 09:26:05,4.28,2014-04-15 09:39:47,3.96
,,,,,,,,2014-04-15 09:11:51,63.98,,,2014-04-15 09:26:35,4.34
,,,,,,,,2014-04-15 09:12:21,63.94,,,2014-04-15 09:27:05,4.39
,,,,,,,,2014-04-15 09:12:51,63.99,,,2014-04-15 09:27:35,4.37
,,,,,,,,2014-04-15 09:13:21,64.12,,,2014-04-15 09:28:05,4.39
,,,,,,,,2014-04-15 09:13:51,63.77,,,2014-04-15 09:28:35,4.45
,,,,,,,,2014-04-15 09:14:21,59.48,,,2014-04-15 09:29:05,4.43
,,,,,,,,2014-04-15 09:14:51,63.54,,,2014-04-15 09:29:35,4.47
,,,,,,,,2014-04-15 09:15:21,64.41,,,2014-04-15 09:30:05,4.5
,,,,,,,,2014-04-15 09:15:51,64.12,,,2014-04-15 09:30:35,4.48
,,,,,,,,2014-04-15 09:16:21,64.31,,,2014-04-15 09:31:05,4.46
,,,,,,,,2014-04-15 09:16:51,63.66,,,2014-04-15 09:31:35,4.48
,,,,,,,,2014-04-15 09:17:21,62.28,,,2014-04-15 09:32:05,4.46
,,,,,,,,2014-04-15 09:17:51,7.26,,,2014-04-15 09:32:35,4.48
,,,,,,,,2014-04-15 09:18:21,2.0,,,2014-04-15 09:33:05,4.47
,,,,,,,,2014-04-15 09:18:51,0.88,,,2014-04-15 09:33:35,4.55
,,,,,,,,2014-04-15 09:19:21,0.88,,,2014-04-15 09:34:05,4.52
,,,,,,,,2014-04-15 09:19:51,0.89,,,2014-04-15 09:34:35,4.4
,,,,,,,,2014-04-15 09:20:21,5.23,,,2014-04-15 09:35:05,4.51
,,,,,,,,,,,,2014-04-15 09:35:35,4.53
,,,,,,,,,,,,2014-04-15 09:36:05,4.53
,,,,,,,,,,,,2014-04-15 09:36:35,4.4
