SAR_WRITES: io writes in mb/sec
bwa mem,,samtools view,,samtools sort,,MarkDuplicates,,RealignerTargetCreator,,IndelRealigner,,BaseRecalibrator,,PrintReads
time in interval: 100s,average io writes in mb/sec per 30.0s,time in interval: 100s,average io writes in mb/sec per 0s,time in interval: 100s,average io writes in mb/sec per 0s,time in interval: 100s,average io writes in mb/sec per 0s,time in interval: 100s,average io writes in mb/sec per 30.0s,time in interval: 100s,average io writes in mb/sec per 30.0s,time in interval: 100s,average io writes in mb/sec per 30.0s,time in interval: 100s,average io writes in mb/sec per 30.0s
2014-04-15 09:03:38,0.024521484375,,,,,2014-04-15 09:08:01,3.400234375,2014-04-15 09:09:51,0.0617578125,2014-04-15 09:22:02,2.08272460938,2014-04-15 09:24:35,0.04576171875,2014-04-15 09:38:17,1.7300390625
2014-04-15 09:04:08,13.2456201172,,,,,,,2014-04-15 09:10:21,0.0494970703125,2014-04-15 09:22:32,3.05702636719,2014-04-15 09:25:05,0.0622607421875,2014-04-15 09:38:47,2.05397460937
,,,,,,,,2014-04-15 09:10:51,0.045703125,2014-04-15 09:23:02,2.79012207031,2014-04-15 09:25:35,0.045517578125,2014-04-15 09:39:17,2.05338867188
,,,,,,,,2014-04-15 09:11:21,0.0430712890625,,,2014-04-15 09:26:05,0.0919580078125,2014-04-15 09:39:47,1.95442871094
,,,,,,,,2014-04-15 09:11:51,0.0420556640625,,,2014-04-15 09:26:35,0.0472119140625
,,,,,,,,2014-04-15 09:12:21,0.04951171875,,,2014-04-15 09:27:05,0.09599609375
,,,,,,,,2014-04-15 09:12:51,0.0417822265625,,,2014-04-15 09:27:35,0.0473291015625
,,,,,,,,2014-04-15 09:13:21,0.0674462890625,,,2014-04-15 09:28:05,0.0634326171875
,,,,,,,,2014-04-15 09:13:51,0.0390869140625,,,2014-04-15 09:28:35,0.0626953125
,,,,,,,,2014-04-15 09:14:21,0.0492529296875,,,2014-04-15 09:29:05,0.048388671875
,,,,,,,,2014-04-15 09:14:51,0.041796875,,,2014-04-15 09:29:35,0.0602978515625
,,,,,,,,2014-04-15 09:15:21,0.0440087890625,,,2014-04-15 09:30:05,0.0933203125
,,,,,,,,2014-04-15 09:15:51,0.0455029296875,,,2014-04-15 09:30:35,0.0488916015625
,,,,,,,,2014-04-15 09:16:21,0.0413330078125,,,2014-04-15 09:31:05,0.0588427734375
,,,,,,,,2014-04-15 09:16:51,0.0449658203125,,,2014-04-15 09:31:35,0.0567919921875
,,,,,,,,2014-04-15 09:17:21,0.0441259765625,,,2014-04-15 09:32:05,0.0577392578125
,,,,,,,,2014-04-15 09:17:51,0.0748046875,,,2014-04-15 09:32:35,0.0952783203125
,,,,,,,,2014-04-15 09:18:21,0.681411132812,,,2014-04-15 09:33:05,0.05744140625
,,,,,,,,2014-04-15 09:18:51,0.897866210937,,,2014-04-15 09:33:35,0.0822705078125
,,,,,,,,2014-04-15 09:19:21,0.820600585937,,,2014-04-15 09:34:05,0.08677734375
,,,,,,,,2014-04-15 09:19:51,0.956235351562,,,2014-04-15 09:34:35,0.053828125
,,,,,,,,2014-04-15 09:20:21,0.862348632812,,,2014-04-15 09:35:05,0.061240234375
,,,,,,,,,,,,2014-04-15 09:35:35,0.09208984375
,,,,,,,,,,,,2014-04-15 09:36:05,0.0589306640625
,,,,,,,,,,,,2014-04-15 09:36:35,0.0655615234375
