IOSTAT: time waiting on io
bwa mem,,samtools view,,samtools sort,,MarkDuplicates,,RealignerTargetCreator,,IndelRealigner,,BaseRecalibrator,,PrintReads
time in interval: 100s,average time waiting on io per 30.0s,time in interval: 100s,average time waiting on io per 0s,time in interval: 100s,average time waiting on io per 0s,time in interval: 100s,average time waiting on io per 30.0s,time in interval: 100s,average time waiting on io per 30.0s,time in interval: 100s,average time waiting on io per 30.0s,time in interval: 100s,average time waiting on io per 30.0s,time in interval: 100s,average time waiting on io per 30.0s
2014-04-15 09:03:08,18,2014-04-15 09:05:11,17,2014-04-15 09:06:19,17,2014-04-15 09:07:31,17,2014-04-15 09:09:21,17,2014-04-15 09:21:32,16,2014-04-15 09:24:05,16,2014-04-15 09:37:47,16
2014-04-15 09:03:38,2,,,,,2014-04-15 09:08:01,6,2014-04-15 09:09:51,4,2014-04-15 09:22:02,7,2014-04-15 09:24:35,3,2014-04-15 09:38:17,16
2014-04-15 09:04:08,40,,,,,,,2014-04-15 09:10:21,3,2014-04-15 09:22:32,9,2014-04-15 09:25:05,3,2014-04-15 09:38:47,9
,,,,,,,,2014-04-15 09:10:51,5,2014-04-15 09:23:02,10,2014-04-15 09:25:35,3,2014-04-15 09:39:17,12
,,,,,,,,2014-04-15 09:11:21,4,,,2014-04-15 09:26:05,3,2014-04-15 09:39:47,15
,,,,,,,,2014-04-15 09:11:51,3,,,2014-04-15 09:26:35,9
,,,,,,,,2014-04-15 09:12:21,3,,,2014-04-15 09:27:05,11
,,,,,,,,2014-04-15 09:12:51,3,,,2014-04-15 09:27:35,11
,,,,,,,,2014-04-15 09:13:21,4,,,2014-04-15 09:28:05,15
,,,,,,,,2014-04-15 09:13:51,4,,,2014-04-15 09:28:35,4
,,,,,,,,2014-04-15 09:14:21,3,,,2014-04-15 09:29:05,17
,,,,,,,,2014-04-15 09:14:51,3,,,2014-04-15 09:29:35,11
,,,,,,,,2014-04-15 09:15:21,3,,,2014-04-15 09:30:05,7
,,,,,,,,2014-04-15 09:15:51,2,,,2014-04-15 09:30:35,7
,,,,,,,,2014-04-15 09:16:21,5,,,2014-04-15 09:31:05,7
,,,,,,,,2014-04-15 09:16:51,3,,,2014-04-15 09:31:35,27
,,,,,,,,2014-04-15 09:17:21,3,,,2014-04-15 09:32:05,6
,,,,,,,,2014-04-15 09:17:51,5,,,2014-04-15 09:32:35,6
,,,,,,,,2014-04-15 09:18:21,19,,,2014-04-15 09:33:05,8
,,,,,,,,2014-04-15 09:18:51,14,,,2014-04-15 09:33:35,6
,,,,,,,,2014-04-15 09:19:21,18,,,2014-04-15 09:34:05,11
,,,,,,,,2014-04-15 09:19:51,10,,,2014-04-15 09:34:35,11
,,,,,,,,2014-04-15 09:20:21,9,,,2014-04-15 09:35:05,9
,,,,,,,,,,,,2014-04-15 09:35:35,7
,,,,,,,,,,,,2014-04-15 09:36:05,7
,,,,,,,,,,,,2014-04-15 09:36:35,5
